stock1,stock2,r_xy,r_yx
ADBE,HPQ,0.9324349123757698,0.9324345935452197
ADSK,ANSS,0.9839547587369122,0.9839545105100868
ADSK,APH,0.9509056566156102,0.9509055879262039
ADSK,CDNS,0.9565341892311374,0.9565337943104837
ADSK,CRM,0.9299284353584063,0.9299293514558796
AMD,MCHP,0.9076172914290933,0.9076167777988551
ANSS,APH,0.9643637008025916,0.9643639981691804
ANSS,CRM,0.9366265920540031,0.9366276393271781
ANSS,GDDY,0.8429748559209773,0.8429762900668619
ANSS,NOW,0.9503974882475384,0.9503982308288341
APH,CDNS,0.9802648674097205,0.9802651326741599
CDNS,CRM,0.9292705244693611,0.9292715912550954
CDNS,NOW,0.9783858524305417,0.9783860990914693
CRM,WDAY,0.9712595431442307,0.9712594749023747
CRWD,CTSH,0.8321651621281156,0.832164495058052
CRWD,FTNT,0.929874012865512,0.9298744185005253
CRWD,GLW,0.9232561016044889,0.9232555714349736
CRWD,PLTR,0.9534620676847992,0.9534610578750062
DELL,HPQ,0.9673818494675428,0.9673812780125379
DELL,NVDA,0.807939466584124,0.8079412116220094
DELL,ORCL,0.8916757105275186,0.8916771778639547
FICO,INTU,0.9623494823446256,0.962349068698103
FTNT,PLTR,0.8316446367789999,0.8316431548366551
GLW,KEYS,0.9599728686887398,0.9599716311578782
HPQ,ORCL,0.9182705849347118,0.9182723842177258
KLAC,LRCX,0.9671913090754005,0.9671913079266452
MCHP,NXPI,0.9342812161632482,0.9342824000683265
MCHP,TXN,0.9589618453798616,0.9589617813392498
ORCL,SNPS,0.9701847953743488,0.9701844627005838
